initialization_ram,units,kB
initialization_ram,mean,15936 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15936 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15936 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17336 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17344 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/polymer.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,102
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,3.956295e-06
launch_center[0],units,
launch_center[0],value,-2.972240e+00
launch_center[1],units,
launch_center[1],value,1.589999e+00
launch_center[2],units,
launch_center[2],value,2.062364e+00
launch_radius,units,
launch_radius,value,3.956295e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,2.158321e+00
capacitance,std_dev,1.969924e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,8.398870e+01
electric_polarizability[0][0],std_dev,4.333794e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.679699e+01
electric_polarizability[0][1],std_dev,5.265117e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.492263e-01
electric_polarizability[0][2],std_dev,3.093056e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.679699e+01
electric_polarizability[1][0],std_dev,5.265117e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.509437e+02
electric_polarizability[1][1],std_dev,9.426258e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-3.489562e+01
electric_polarizability[1][2],std_dev,5.268053e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.492263e-01
electric_polarizability[2][0],std_dev,3.093056e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-3.489562e+01
electric_polarizability[2][1],std_dev,5.268053e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.393333e+01
electric_polarizability[2][2],std_dev,4.331061e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,6.571488e+01
electric_polarizability_eigenvalues[0],std_dev,5.049487e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.381011e+01
electric_polarizability_eigenvalues[1],std_dev,4.348159e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,2.693407e+02
electric_polarizability_eigenvalues[2],std_dev,9.101638e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.396219e+02
mean_electric_polarizability,std_dev,3.747506e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,2.158321e+00
hydrodynamic_radius,std_dev,2.167292e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.163945e-01
intrinsic_viscosity_prefactor,std_dev,1.224592e-02
viscometric_radius,units,L
viscometric_radius,mean,2.216197e+00
viscometric_radius,std_dev,1.125698e-02
volume,units,L^3
volume,mean,1.713899e+01
volume,std_dev,6.443560e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.599431e+00
capacitance_sphere_same_volume,std_dev,2.004403e-03
gyration[0][0],units,L^2
gyration[0][0],mean,6.335119e-01
gyration[0][0],std_dev,8.998308e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.256631e-01
gyration[0][1],std_dev,4.376486e-02
gyration[0][2],units,L^2
gyration[0][2],mean,3.964240e-03
gyration[0][2],std_dev,5.315994e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.256631e-01
gyration[1][0],std_dev,4.376486e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.342190e+00
gyration[1][1],std_dev,4.137679e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-5.031638e-01
gyration[1][2],std_dev,3.073985e-02
gyration[2][0],units,L^2
gyration[2][0],mean,3.964240e-03
gyration[2][0],std_dev,5.315994e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-5.031638e-01
gyration[2][1],std_dev,3.073985e-02
gyration[2][2],units,L^2
gyration[2][2],mean,6.518043e-01
gyration[2][2],std_dev,4.899688e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,4.162295e-01
gyration_eigenvalues[0],std_dev,1.104745e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,6.487520e-01
gyration_eigenvalues[1],std_dev,3.476784e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.562525e+00
gyration_eigenvalues[2],std_dev,3.601662e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.146450e+00
intrinsic_conductivity,std_dev,3.763148e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,6.650717e+00
