initialization_ram,units,kB
initialization_ram,mean,15920 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15920 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15920 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17248 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17252 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,436
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.250000e-06
launch_center[0],units,
launch_center[0],value,-7.500000e-01
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,1.250000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.020016e+00
capacitance,std_dev,4.843392e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.495726e+01
electric_polarizability[0][0],std_dev,3.438748e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,4.146406e-02
electric_polarizability[0][1],std_dev,2.352769e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.224823e-02
electric_polarizability[0][2],std_dev,2.352736e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,4.146406e-02
electric_polarizability[1][0],std_dev,2.352769e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.262022e+01
electric_polarizability[1][1],std_dev,2.873247e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-4.496073e-03
electric_polarizability[1][2],std_dev,2.127337e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.224823e-02
electric_polarizability[2][0],std_dev,2.352736e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-4.496073e-03
electric_polarizability[2][1],std_dev,2.127337e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.267090e+01
electric_polarizability[2][2],std_dev,2.871875e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.261902e+01
electric_polarizability_eigenvalues[0],std_dev,2.876024e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,1.267115e+01
electric_polarizability_eigenvalues[1],std_dev,2.874403e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.495821e+01
electric_polarizability_eigenvalues[2],std_dev,3.438656e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.341612e+01
mean_electric_polarizability,std_dev,1.774142e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.020016e+00
hydrodynamic_radius,std_dev,1.021166e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328543e-01
intrinsic_viscosity_prefactor,std_dev,1.249281e-02
viscometric_radius,units,L
viscometric_radius,mean,1.021855e+00
viscometric_radius,std_dev,5.129090e-03
volume,units,L^3
volume,mean,4.253806e+00
volume,std_dev,4.087369e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.005147e+00
capacitance_sphere_same_volume,std_dev,3.219397e-04
gyration[0][0],units,L^2
gyration[0][0],mean,2.205401e-01
gyration[0][0],std_dev,2.916782e-03
gyration[0][1],units,L^2
gyration[0][1],mean,1.467701e-05
gyration[0][1],std_dev,8.935053e-04
gyration[0][2],units,L^2
gyration[0][2],mean,1.910861e-04
gyration[0][2],std_dev,8.932581e-04
gyration[1][0],units,L^2
gyration[1][0],mean,1.467701e-05
gyration[1][0],std_dev,8.935053e-04
gyration[1][1],units,L^2
gyration[1][1],mean,1.971454e-01
gyration[1][1],std_dev,3.993473e-04
gyration[1][2],units,L^2
gyration[1][2],mean,9.750327e-05
gyration[1][2],std_dev,2.327110e-04
gyration[2][0],units,L^2
gyration[2][0],mean,1.910861e-04
gyration[2][0],std_dev,8.932581e-04
gyration[2][1],units,L^2
gyration[2][1],mean,9.750327e-05
gyration[2][1],std_dev,2.327110e-04
gyration[2][2],units,L^2
gyration[2][2],mean,1.970414e-01
gyration[2][2],std_dev,3.990357e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.969818e-01
gyration_eigenvalues[0],std_dev,3.918049e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,1.972033e-01
gyration_eigenvalues[1],std_dev,3.919572e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,2.205416e-01
gyration_eigenvalues[2],std_dev,2.916626e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.153910e+00
intrinsic_conductivity,std_dev,5.155468e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.626748e+00
intrinsic_viscosity,std_dev,3.963448e-02
t,units,1
t,mean,8.160130e-01
t,std_dev,3.874714e-04
u[0],units,1
u[0],mean,-4.136900e-02
u[0],std_dev,6.944174e-04
u[1],units,1
u[1],mean,1.093000e-03
u[1],std_dev,6.950349e-04
u[2],units,1
u[2],mean,-1.237000e-03
u[2],std_dev,6.950358e-04
v[0][0],units,L
v[0][0],mean,-1.550512e-01
v[0][0],std_dev,5.719526e-04
v[0][1],units,L
v[0][1],mean,2.441333e-04
v[0][1],std_dev,5.107620e-04
v[0][2],units,L
v[0][2],mean,-2.156845e-04
v[0][2],std_dev,5.107198e-04
v[1][0],units,L
v[1][0],mean,-1.550512e-01
v[1][0],std_dev,6.011632e-04
v[1][1],units,L
v[1][1],mean,2.441333e-04
v[1][1],std_dev,4.877777e-04
v[1][2],units,L
v[1][2],mean,-2.156845e-04
v[1][2],std_dev,5.107192e-04
v[2][0],units,L
v[2][0],mean,-1.550512e-01
v[2][0],std_dev,6.011629e-04
v[2][1],units,L
v[2][1],mean,2.441333e-04
v[2][1],std_dev,5.107624e-04
v[2][2],units,L
v[2][2],mean,-2.156845e-04
v[2][2],std_dev,4.875440e-04
w[0][0],units,L
w[0][0],mean,2.617828e-01
w[0][0],std_dev,5.719526e-04
w[0][1],units,L
w[0][1],mean,1.098455e-03
w[0][1],std_dev,5.107620e-04
w[0][2],units,L
w[0][2],mean,7.763061e-04
w[0][2],std_dev,5.107198e-04
w[1][0],units,L
w[1][0],mean,8.931792e-05
w[1][0],std_dev,6.011632e-04
w[1][1],units,L
w[1][1],mean,2.142478e-01
w[1][1],std_dev,4.877777e-04
w[1][2],units,L
w[1][2],mean,-9.432005e-05
w[1][2],std_dev,5.107192e-04
w[2][0],units,L
w[2][0],mean,2.250669e-04
w[2][0],std_dev,6.011629e-04
w[2][1],units,L
w[2][1],mean,-5.899434e-05
w[2][1],std_dev,5.107624e-04
w[2][2],units,L
w[2][2],mean,2.151082e-01
w[2][2],std_dev,4.875440e-04
interior_hits,units,1
interior_hits,mean,5.199470e+05
interior_hits,std_dev,4.996032e+02
initialize_time,units,s
initialize_time,mean,1.522085e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.645130e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,5.660000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,7.344100e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.762729e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.427500e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.800492e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,7.451000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,9.159536e-01
total_time,std_dev,0
