initialization_ram,units,kB
initialization_ram,mean,15944 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15944 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15944 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17344 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17348 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,426
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.250000e-06
launch_center[0],units,
launch_center[0],value,-7.500000e-01
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,1.250000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.020182e+00
capacitance,std_dev,4.842086e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.493694e+01
electric_polarizability[0][0],std_dev,3.437576e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.263492e-03
electric_polarizability[0][1],std_dev,2.353059e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-2.995164e-02
electric_polarizability[0][2],std_dev,2.351247e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.263492e-03
electric_polarizability[1][0],std_dev,2.353059e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.267792e+01
electric_polarizability[1][1],std_dev,2.875893e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-6.436616e-03
electric_polarizability[1][2],std_dev,2.127977e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-2.995164e-02
electric_polarizability[2][0],std_dev,2.351247e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-6.436616e-03
electric_polarizability[2][1],std_dev,2.127977e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.258875e+01
electric_polarizability[2][2],std_dev,2.871652e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.258791e+01
electric_polarizability_eigenvalues[0],std_dev,2.873223e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,1.267838e+01
electric_polarizability_eigenvalues[1],std_dev,2.877272e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.493733e+01
electric_polarizability_eigenvalues[2],std_dev,3.437545e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.340121e+01
mean_electric_polarizability,std_dev,1.774325e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.020182e+00
hydrodynamic_radius,std_dev,1.021331e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328637e-01
intrinsic_viscosity_prefactor,std_dev,1.249296e-02
viscometric_radius,units,L
viscometric_radius,mean,1.021480e+00
viscometric_radius,std_dev,5.127256e-03
volume,units,L^3
volume,mean,4.250362e+00
volume,std_dev,4.087503e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.004876e+00
capacitance_sphere_same_volume,std_dev,3.221242e-04
gyration[0][0],units,L^2
gyration[0][0],mean,2.199127e-01
gyration[0][0],std_dev,2.912660e-03
gyration[0][1],units,L^2
gyration[0][1],mean,2.284513e-04
gyration[0][1],std_dev,8.942989e-04
gyration[0][2],units,L^2
gyration[0][2],mean,8.541960e-05
gyration[0][2],std_dev,8.936783e-04
gyration[1][0],units,L^2
gyration[1][0],mean,2.284513e-04
gyration[1][0],std_dev,8.942989e-04
gyration[1][1],units,L^2
gyration[1][1],mean,1.976995e-01
gyration[1][1],std_dev,4.002784e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-5.234249e-05
gyration[1][2],std_dev,2.329923e-04
gyration[2][0],units,L^2
gyration[2][0],mean,8.541960e-05
gyration[2][0],std_dev,8.936783e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-5.234249e-05
gyration[2][1],std_dev,2.329923e-04
gyration[2][2],units,L^2
gyration[2][2],mean,1.973801e-01
gyration[2][2],std_dev,3.997355e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.973711e-01
gyration_eigenvalues[0],std_dev,3.988656e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,1.977059e-01
gyration_eigenvalues[1],std_dev,3.996046e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,2.199153e-01
gyration_eigenvalues[2],std_dev,2.912363e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.152956e+00
intrinsic_conductivity,std_dev,5.159514e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.625983e+00
intrinsic_viscosity,std_dev,3.962345e-02
t,units,1
t,mean,8.161460e-01
t,std_dev,3.873669e-04
u[0],units,1
u[0],mean,-4.102600e-02
u[0],std_dev,6.944460e-04
u[1],units,1
u[1],mean,1.242000e-03
u[1],std_dev,6.950558e-04
u[2],units,1
u[2],mean,-2.000000e-05
u[2],std_dev,6.950510e-04
v[0][0],units,L
v[0][0],mean,-1.548412e-01
v[0][0],std_dev,5.716861e-04
v[0][1],units,L
v[0][1],mean,6.724300e-04
v[0][1],std_dev,5.113981e-04
v[0][2],units,L
v[0][2],mean,3.732378e-04
v[0][2],std_dev,5.103907e-04
v[1][0],units,L
v[1][0],mean,-1.548412e-01
v[1][0],std_dev,6.008172e-04
v[1][1],units,L
v[1][1],mean,6.724300e-04
v[1][1],std_dev,4.882270e-04
v[1][2],units,L
v[1][2],mean,3.732378e-04
v[1][2],std_dev,5.103898e-04
v[2][0],units,L
v[2][0],mean,-1.548412e-01
v[2][0],std_dev,6.008154e-04
v[2][1],units,L
v[2][1],mean,6.724300e-04
v[2][1],std_dev,5.113984e-04
v[2][2],units,L
v[2][2],mean,3.732378e-04
v[2][2],std_dev,4.875067e-04
w[0][0],units,L
w[0][0],mean,2.613610e-01
w[0][0],std_dev,5.716861e-04
w[0][1],units,L
w[0][1],mean,9.394037e-05
w[0][1],std_dev,5.113981e-04
w[0][2],units,L
