initialization_ram,units,kB
initialization_ram,mean,15796 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15796 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15796 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17256 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17260 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,../../../cpp/tests/validation/correctness/bod_files/two_spheres_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,24
random_number_seed,units,
random_number_seed,value,425
num_walks_requested,units,
num_walks_requested,value,1000000
num_interior_samples_requested,units,
num_interior_samples_requested,value,1000000
skin_thickness,units,
skin_thickness,value,1.250000e-06
launch_center[0],units,
launch_center[0],value,-7.500000e-01
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,1.250000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,1000000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,1000000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.019244e+00
capacitance,std_dev,4.849658e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.485620e+01
electric_polarizability[0][0],std_dev,3.436767e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.285570e-02
electric_polarizability[0][1],std_dev,2.350974e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-2.477243e-03
electric_polarizability[0][2],std_dev,2.350622e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.285570e-02
electric_polarizability[1][0],std_dev,2.350974e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.265208e+01
electric_polarizability[1][1],std_dev,2.872164e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,2.634609e-02
electric_polarizability[1][2],std_dev,2.126757e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-2.477243e-03
electric_polarizability[2][0],std_dev,2.350622e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,2.634609e-02
electric_polarizability[2][1],std_dev,2.126757e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.259553e+01
electric_polarizability[2][2],std_dev,2.872181e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.258514e+01
electric_polarizability_eigenvalues[0],std_dev,2.904297e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,1.266240e+01
electric_polarizability_eigenvalues[1],std_dev,2.904301e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.485627e+01
electric_polarizability_eigenvalues[2],std_dev,3.436761e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.336794e+01
mean_electric_polarizability,std_dev,1.773575e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.019244e+00
hydrodynamic_radius,std_dev,1.020397e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328836e-01
intrinsic_viscosity_prefactor,std_dev,1.249325e-02
viscometric_radius,units,L
viscometric_radius,mean,1.020642e+00
viscometric_radius,std_dev,5.123132e-03
volume,units,L^3
volume,mean,4.257382e+00
volume,std_dev,4.087215e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.005429e+00
capacitance_sphere_same_volume,std_dev,3.217473e-04
gyration[0][0],units,L^2
gyration[0][0],mean,2.199511e-01
gyration[0][0],std_dev,2.908422e-03
gyration[0][1],units,L^2
gyration[0][1],mean,-1.622495e-05
gyration[0][1],std_dev,8.921278e-04
gyration[0][2],units,L^2
gyration[0][2],mean,-4.031270e-04
gyration[0][2],std_dev,8.925819e-04
gyration[1][0],units,L^2
gyration[1][0],mean,-1.622495e-05
gyration[1][0],std_dev,8.921278e-04
gyration[1][1],units,L^2
gyration[1][1],mean,1.969798e-01
gyration[1][1],std_dev,3.987349e-04
gyration[1][2],units,L^2
gyration[1][2],mean,-1.330217e-04
gyration[1][2],std_dev,2.327195e-04
gyration[2][0],units,L^2
gyration[2][0],mean,-4.031270e-04
gyration[2][0],std_dev,8.925819e-04
gyration[2][1],units,L^2
gyration[2][1],mean,-1.330217e-04
gyration[2][1],std_dev,2.327195e-04
gyration[2][2],units,L^2
gyration[2][2],mean,1.972998e-01
gyration[2][2],std_dev,3.991295e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.969307e-01
gyration_eigenvalues[0],std_dev,3.949132e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,1.973418e-01
gyration_eigenvalues[1],std_dev,3.959837e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,2.199582e-01
gyration_eigenvalues[2],std_dev,2.907697e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.139943e+00
intrinsic_conductivity,std_dev,5.142122e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.615207e+00
intrinsic_viscosity,std_dev,3.946120e-02
t,units,1
t,mean,8.153950e-01
t,std_dev,3.879727e-04
u[0],units,1
u[0],mean,-4.099100e-02
u[0],std_dev,6.943483e-04
u[1],units,1
u[1],mean,3.830000e-04
u[1],std_dev,6.949530e-04
u[2],units,1
u[2],mean,-6.570000e-04
u[2],std_dev,6.949534e-04
v[0][0],units,L
v[0][0],mean,-1.537297e-01
v[0][0],std_dev,5.717982e-04
v[0][1],units,L
v[0][1],mean,-2.349093e-04
v[0][1],std_dev,5.107014e-04
v[0][2],units,L
v[0][2],mean,2.695710e-04
v[0][2],std_dev,5.105019e-04
v[1][0],units,L
v[1][0],mean,-1.537297e-01
v[1][0],std_dev,6.006129e-04
v[1][1],units,L
v[1][1],mean,-2.349093e-04
v[1][1],std_dev,4.875934e-04
v[1][2],units,L
v[1][2],mean,2.695710e-04
v[1][2],std_dev,5.105022e-04
v[2][0],units,L
v[2][0],mean,-1.537297e-01
v[2][0],std_dev,6.006122e-04
v[2][1],units,L
v[2][1],mean,-2.349093e-04
v[2][1],std_dev,5.106991e-04
v[2][2],units,L
v[2][2],mean,2.695710e-04
v[2][2],std_dev,4.875973e-04
w[0][0],units,L
w[0][0],mean,2.599348e-01
w[0][0],std_dev,5.717982e-04
w[0][1],units,L
w[0][1],mean,1.259564e-04
w[0][1],std_dev,5.107014e-04
w[0][2],units,L
w[0][2],mean,9.106555e-05
w[0][2],std_dev,5.105019e-04
w[1][0],units,L
w[1][0],mean,2.501347e-04
w[1][0],std_dev,6.006129e-04
w[1][1],units,L
w[1][1],mean,2.147883e-01
w[1][1],std_dev,4.875934e-04
w[1][2],units,L
w[1][2],mean,1.516131e-04
w[1][2],std_dev,5.105022e-04
w[2][0],units,L
w[2][0],mean,-6.486041e-05
w[2][0],std_dev,6.006122e-04
w[2][1],units,L
w[2][1],mean,7.432329e-04
w[2][1],std_dev,5.106991e-04
w[2][2],units,L
w[2][2],mean,2.138281e-01
w[2][2],std_dev,4.875973e-04
interior_hits,units,1
interior_hits,mean,5.203840e+05
interior_hits,std_dev,4.995844e+02
initialize_time,units,s
initialize_time,mean,1.382830e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.438910e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,4.919000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,5.978600e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.812903e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.280700e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.694247e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,6.653000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,8.966665e-01
total_time,std_dev,0
